,Seller,MultiLink,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
41,24x7 Shopping,Printers & Ink,3.6754385964912277,4.55,3.3763157894736846,4.189035087719299,3.8188524443621983
42,24x7 Shopping,Speakers,3.3333333333333335,4.733333333333333,4.2,4.733333333333333,4.19914162818445
43,24x7onlinemart,Kitchen & Home Appliances,1.5714285714285714,4.014285714285714,3.814285714285714,2.6928571428571426,2.652638498730362
44,264,Air Conditioners,3.5,4.271428571428571,3.9999999999999996,3.75,3.6920472312299726
45,264,Televisions,3.0,4.3,3.6333333333333333,4.0809523809523816,3.5683931765234975
46,264,Washing Machines,2.3703703703703702,4.022222222222224,3.622222222222224,4.022222222222224,3.2619037479231445
47,3DCloud,Musical Instruments & Professional Audio,2.8000000000000003,4.207272727272727,3.7345454545454544,3.9309090909090902,3.4554591046454743
48,3HourDelivery,Dog supplies,3.3087121212121215,4.458068181818182,3.8289772727272733,3.5688446969696965,3.6031600789934246
49,4 U Marketing,Speakers,3.9565217391304346,4.660869565217391,3.6565217391304343,4.46304347826087,4.107945004007422
50,40km,Motorbike Accessories & Parts,3.75,4.59,3.6,3.675,3.7494007188809957
51,4COM Technologies,Car Electronics,4.666666666666666,4.666666666666666,3.533333333333334,4.1,4.1576482424861565
52,4COM Technologies,Headphones,3.0,4.271428571428571,3.9,3.45,3.425318231947275
53,4COM Technologies,Speakers,2.5,4.7,4.6000000000000005,4.7,4.051462146073938
54,4V international,Gaming Consoles,2.913030303030303,3.7490151515151515,3.0115606060606064,3.4950227272727257,2.9683441780894047
55,4gTech,Components,3.3333333333333335,4.633333333333334,3.9,4.633333333333334,4.044828666737027
56,724 Shopping,Heating & Cooling Appliances,2.482638888888889,4.3218749999999995,4.036458333333333,4.124131944444444,3.556873003851125
57,724 Shopping,Indoor Lighting,2.628205128205128,4.3905128205128205,4.144358974358974,3.386282051282051,3.413206615951878
58,99 INSTRUMENTS,Lab & Scientific,2.5238095238095237,4.414285714285715,3.9952380952380957,3.9738095238095235,3.543433427010417
59,@ BuyBox,Kitchen & Home Appliances,3.3333333333333335,4.2,3.600000000000001,4.2,3.653616851739283
