,Brand,Best_Seller_ALL_OVER,Best_Seller_ALL_OVER_Rating,Best_Seller_FeedBack_Rating,Best_Seller_FeedBack_Rating_Rating,Best_Seller_Product_Rating,Best_Seller_Product_Rating_Rating,Best_Seller_Packaging_Rating,Best_Seller_Packaging_Rating_Rating,Best_Seller_Courier_Rating,Best_Seller_Courier_Rating_Rating
275,Embroiderymaterial,Eagle Network Supply Pvt. Ltd.,3.3435326170317463,Eagle Network Supply Pvt. Ltd.,3.5,ENSP Online Retail Store,3.7833333333333337,Eagle Network Supply Pvt. Ltd.,3.575,embroidery material,4.557142857142859
276,Energy Sistem,Gadget House India,3.450100024057844,Gadget House India,2.5,Appario Retail Private Ltd,3.8,Gadget House India,4.4,Gadget House India,4.4
277,Enraciner,Premium-Design,2.9108133685752406,Premium-Design,2.9230769230769234,Premium-Design,3.6061538461538456,Premium-Design,3.2646153846153845,Premium-Design,4.021538461538461
278,Envent,Sujav Consultants,3.249566154577206,Sujav Consultants,2.7333333333333334,Sujav Consultants,3.863333333333333,Appario Retail Private Ltd,3.8375,Sujav Consultants,4.368333333333333
279,Epson,T M S,4.345211588143193,T M S,4.0,Njoy-Buying,4.200000000000001,The-EStore,4.733333333333333,T M S,4.733333333333333
280,Epson originals,ONLINE ALL IN ONE SHOPPE,4.542788062870205,ONLINE ALL IN ONE SHOPPE,5.0,AB INfotech,4.155555555555557,ONLINE ALL IN ONE SHOPPE,4.416666666666667,ONLINE ALL IN ONE SHOPPE,5.0
281,Eureka Forbes,KK eStore,3.8286442836153305,KK eStore,3.7142857142857135,ELECTRONICS MART INDIA LTD,3.5,KK eStore,4.542857142857144,KK eStore,4.542857142857144
282,Eveready,A..S,4.332492235511786,Saleboss Enterprises,4.666666666666667,Ishan Electricals,4.266666666666667,A..S,4.37,LAFFALE INTERIO SOLUTION,4.8
283,Everycom,Everycom Electronics,2.9094369630923804,Everycom Electronics,2.555555555555556,Everycom Electronics,3.7777777777777777,Everycom Electronics,3.4444444444444446,Everycom Electronics,4.0
284,Ewan McGregor,Excel Innovators,4.029067916291953,Excel Innovators,4.285714285714286,Excel Innovators,3.9,Excel Innovators,4.092857142857143,Excel Innovators,4.6000000000000005
285,EzLife,click.n.save,3.4046371180131936,BigBrandMania,3.6,click.n.save,4.05,click.n.save,3.608333333333333,click.n.save,4.321428571428571
286,Ezee,HR ENTERPRISES.......,3.3512954452623926,HR ENTERPRISES.......,3.633333333333333,Cloudtail India,3.4916666666666667,HR ENTERPRISES.......,3.8549999999999986,Cloudtail India,4.220238095238095
287,F Gear,F Gear,3.582143371573721,F Gear,3.044805194805195,F Gear,4.167142857142858,F Gear,3.8321645021645017,F Gear,4.523852813852813
288,FASTPED,jayaswal marketing,3.665339388759243,jayaswal marketing,3.5,jayaswal marketing,4.0675,jayaswal marketing,3.78375,jayaswal marketing,4.497916666666667
289,FD,Meera-Enterprises,3.2265538904144813,Perfect world computer,2.8,Appario Retail Private Ltd,3.9625,Perfect world computer,3.735,Appario Retail Private Ltd,4.3925
290,FINICKY-WORLD,FINICKY-WORLD,3.2790670044099532,FINICKY-WORLD,3.0,FINICKY-WORLD,3.780952380952381,FINICKY-WORLD,3.7214285714285715,FINICKY-WORLD,4.261904761904761
291,FIT PICK,Shorey YogAyush,3.07781275776365,Shorey YogAyush,3.0,Shorey YogAyush,3.585714285714286,Shorey YogAyush,3.2928571428571423,Shorey YogAyush,4.328571428571428
292,FORESTONE,ZAPTIN ENTERPRISES,4.120922217051306,ZAPTIN ENTERPRISES,3.6,Proshop,4.3,ZAPTIN ENTERPRISES,4.58,ZAPTIN ENTERPRISES,4.58
293,FREDI,ElectronicsArtGalleryEAG®,3.4278943248157248,ElectronicsArtGalleryEAG®,4.166666666666667,ElectronicsArtGalleryEAG®,1.9,ElectronicsArtGalleryEAG®,4.483333333333333,ElectronicsArtGalleryEAG®,4.483333333333333
294,FREDI HD PLUS,FREDI HD PLUS,3.9574463710667795,FREDI HD PLUS,4.142857142857143,FREDI HD PLUS,3.928571428571428,FREDI HD PLUS,4.035714285714287,FREDI HD PLUS,4.571428571428571
295,FREEMANS,Ekart4u,4.191245704137208,Ekart4u,4.333333333333333,Ekart4u,4.133333333333334,Ekart4u,4.233333333333333,Trades Global,4.642857142857143
296,FULLY,Fully®,3.9138274850120585,Fully®,4.142857142857143,Fully®,3.8333333333333335,Fully®,3.988095238095239,Fully®,4.585714285714286
297,FUR JADEN,FUR JADEN,3.655753487820312,FUR JADEN,3.7371794871794872,Cloudtail India,4.008974358974359,FUR JADEN,3.81522435897436,FUR JADEN,4.407692307692306
298,FUSION5,Fusion5 Tablets,3.8121268855211854,Fusion5 Tablets,3.625,Fusion5 Tablets,3.8446428571428566,Fusion5 Tablets,4.274107142857143,Fusion5 Tablets,4.475
299,FabSeasons,Cloudtail India,4.372130988609314,Cloudtail India,4.666666666666667,Cloudtail India,4.1000000000000005,Cloudtail India,4.383333333333334,Cloudtail India,4.691666666666666
300,Faber Castell,Rohit enterprises2196,4.480224841676558,Rohit enterprises2196,4.142857142857143,Adhriti Educational Books,4.3,redimateonlinestore,4.825,redimateonlinestore,4.825
301,Faber-Castell,komagal Private Limited,4.380145969331883,HelloYehlo,4.428571428571429,komagal Private Limited,4.3,komagal Private Limited,4.641666666666667,komagal Private Limited,4.816666666666666
302,Familykart India,Familykart,3.793684183780531,Familykart,3.5,Familykart,4.199999999999998,Familykart,3.850000000000001,Familykart,4.628571428571427
303,Fansport,Fansport,3.2360231600428153,Fansport,3.2,Fansport,3.9,Fansport,3.5500000000000003,Fansport,4.083333333333333
304,Farraige,Farraige Official,3.6379280978665016,Farraige Official,3.75,Farraige Official,3.725,Farraige Official,3.7375,Farraige Official,4.55
305,Fashion World,Fashionn World,3.4650808558286568,Fashionn World,3.8,Fashionn World,3.575,Fashionn World,3.6875,Fashionn World,4.283333333333333
306,Fastrack,Cloudtail India,3.4392143780824,Cloudtail India,3.3809523809523814,Cloudtail India,3.9271428571428575,Cloudtail India,3.6540476190476174,Cloudtail India,4.295714285714285
307,Fdp,VTECHCOM,3.6924789094092,VTECHCOM,4.0,Ascension Enterprises LLP,3.0,VTECHCOM,4.428571428571429,VTECHCOM,4.428571428571429
308,Fendo,Avon Lifestyle pvt ltd,3.500539689446274,Avon Lifestyle pvt ltd,3.461538461538461,Avon Lifestyle pvt ltd,3.8307692307692314,Avon Lifestyle pvt ltd,3.6461538461538465,Avon Lifestyle pvt ltd,4.4521978021978015
309,Fergal Reilly,Pritam Music Pvt. Ltd.,4.640866501386018,Pritam Music Pvt. Ltd.,5.0,Pritam Music Pvt. Ltd.,4.0200000000000005,Pritam Music Pvt. Ltd.,4.510000000000002,Pritam Music Pvt. Ltd.,5.0
310,Finer,finer enterprises,2.977435946296267,finer enterprises,2.7142857142857144,finer enterprises,3.7,finer enterprises,3.2071428571428577,finer enterprises,4.3
311,Fisher-Price,BABY STATION,3.725679660674518,Cloudtail India,3.571428571428572,HelloYehlo,4.371428571428572,BABY STATION,3.778571428571429,BABY STATION,4.642857142857143
312,Fitbit,ShopUSAIndia,4.135390539958762,Ecom-Retails,4.2,Ecom-Retails,4.0,ShopUSAIndia,4.7200000000000015,Ecom-Retails,4.733333333333333
313,Fitkit,vikhu enterprises,3.8741995517692582,vikhu enterprises,4.0,vikhu enterprises,4.1000000000000005,vikhu enterprises,4.050000000000002,iLogistics Online,4.390659340659341
314,Fitlethic,Evizo Direct,3.5167197727517223,Evizo Direct,3.4722222222222214,Evizo Direct,3.9361111111111104,Evizo Direct,3.704166666666666,Evizo Direct,4.352777777777777
315,Fitster5,White Label Ventures LLP,2.955923126897872,White Label Ventures LLP,2.833333333333333,White Label Ventures LLP,3.74,White Label Ventures LLP,3.286666666666666,White Label Ventures LLP,4.0685714285714285
316,Fitsy,AND Retails,3.7158200673382384,AND Retails,3.75,AND Retails,3.9333333333333336,AND Retails,3.8416666666666663,AND Retails,4.479761904761905
317,Flash,VictorryHobbies,3.0637078416384536,VictorryHobbies,2.8095238095238098,VictorryHobbies,3.780952380952381,VictorryHobbies,3.6666666666666665,VictorryHobbies,3.9666666666666655
318,Flintstop,Ambika Gems and Diamond,4.3817850063317865,Ambika Gems and Diamond,4.833333333333334,Cooltail,4.199999999999998,Ambika Gems and Diamond,4.333333333333333,Ambika Gems and Diamond,4.833333333333334
319,Flow,Meera-Enterprises,3.0110694024751936,Appario Retail Private Ltd,3.066666666666667,Appario Retail Private Ltd,3.375555555555555,Meera-Enterprises,4.0,Meera-Enterprises,4.0
320,Foodie Puppies,Foodie Puppies®,2.7430451450378293,Foodie Puppies®,2.0,Foodie Puppies®,3.95,Foodie Puppies®,2.9750000000000005,Foodie Puppies®,4.307142857142858
321,Formula 1,AuTo   MoTo,3.876943083205353,AuTo   MoTo,4.087179487179487,GoodsSell,4.1,AuTo   MoTo,3.957820512820513,GoodsSell,4.62
322,Foscam,price..perfect,3.9441031301896046,price..perfect,4.4,HelloYehlo,4.260000000000002,price..perfect,4.0699999999999985,HelloYehlo,4.676666666666667
323,Foxin,QwickDeal Online Shopping Private Limited,3.709582098389493,QwickDeal Online Shopping Private Limited,3.2,VJ SECURE SYSTEMS.,3.7000000000000006,QwickDeal Online Shopping Private Limited,4.48,QwickDeal Online Shopping Private Limited,4.48
324,Frantic,Frantic Trading,2.7006867003323056,Frantic Trading,1.8333333333333333,Frantic Trading,4.12,Frantic Trading,2.9766666666666666,Frantic Trading,4.2057142857142855
325,FreshDcart,Freshdcart,3.621534586341742,Freshdcart,3.0,Freshdcart,4.0,Freshdcart,4.333333333333333,Freshdcart,4.333333333333333
326,Frizzer,Frizzer.,2.7516371522656584,E-kart:The One Stop Shop,2.25,E-kart:The One Stop Shop,3.4,Frizzer.,3.84,Frizzer.,3.84
327,Frontech,SHINEDEALS,4.235132424998429,SHINEDEALS,4.0,KG ENTERPRISES ONLINE,3.8,SHINEDEALS,4.76,SHINEDEALS,4.76
328,Fuji,Bellstone Trading,4.797784338752253,Bellstone Trading,3.888888888888889,Atlantic Shoppe,5.0,Atlantic Shoppe,5.0,Atlantic Shoppe,5.0
329,FunKo,Cloudtail India,4.310516409242799,Cloudtail India,4.5,iBhejo,4.3,Cloudtail India,4.3625,Wizplex,4.690476190476191
330,Fundoo Labs,Fundoo Labs,2.9249881065165715,Fundoo Labs,2.5,Fundoo Labs,3.1,Fundoo Labs,4.05,Fundoo Labs,4.05
331,Funskool,Kid's World India,3.9563615017153446,Kid's World India,4.142857142857143,Shop Your World Store,4.283333333333333,Kid's World India,4.0285714285714285,Kid's World India,4.585714285714286
332,Funskool-Asmodee,M/s Gifts World,4.761713148843001,M/s Gifts World,5.0,kiddocart,4.4,M/s Gifts World,4.625,M/s Gifts World,5.0
333,Fur Jaden,Cloudtail India,3.3919620267420405,Cloudtail India,3.3624999999999994,Cloudtail India,3.8456249999999983,Cloudtail India,3.6040625,Cloudtail India,4.307083333333332
334,Futurekart,Parijata,4.0135362349696235,Parijata,4.069444444444445,Mycica,3.9399999999999986,Metro Enterprise,4.411111111111111,Parijata,4.636111111111111
335,GADGETS WRAP,SHOE HOME,3.1973891196288133,SHOE HOME,3.5462962962962963,SHOE HOME,3.268518518518518,SHOE HOME,3.6018518518518525,SHOE HOME,4.169444444444443
336,GANDIVA,VIKAS COMPUTER,3.6420430621448814,SUFI ELECTRONICS,3.333333333333333,The Computer Mart,3.886111111111111,VIKAS COMPUTER,4.466666666666667,VIKAS COMPUTER,4.466666666666667
337,GIZGA essentials,iStuff365,3.82860341669098,iStuff365,3.4545454545454546,Avi enterprises11,4.2,aadi computer solution,4.357142857142857,iStuff365,4.572727272727274
338,GJ,Kasnox,4.049262462020265,Kasnox,4.5,Amar Chauhan Group,4.114285714285714,Kasnox,4.083333333333333,Kasnox,4.671428571428573
339,GLEAM,GLEAM BAGS,3.6244389043778495,GLEAM BAGS,3.272727272727273,GLEAM BAGS,3.945454545454545,GLEAM BAGS,4.0,GLEAM BAGS,4.4727272727272736
340,GLUN,E MALL INDIA,3.557812489126898,jain1hub,3.511904761904762,E MALL INDIA,3.8597222222222234,jain1hub,3.964880952380952,E MALL INDIA,4.434722222222223
341,GM,Pilot Sports,4.278606614117058,Pilot Sports,4.4,Mahesh Creations Store,4.35,Pilot Sports,4.260000000000002,Pilot Sports,4.766666666666667
342,GOCART WITH G LOGO,Gocart,3.0590958447843772,Gocart,2.666666666666667,Gocart,4.0,Gocart,3.333333333333333,Gocart,4.185714285714285
343,GODS,RoadGods,3.368566392241915,RoadGods,2.875,RoadGods,4.1625000000000005,RoadGods,3.5187500000000003,RoadGods,4.444852941176472
344,GOELECTRO,goelectro,2.452890100243035,goelectro,2.5,goelectro,2.75,goelectro,3.625,goelectro,3.625
345,GREAT MASTER,Aaina Enterprises,3.5657803552146534,Aaina Enterprises,3.7142857142857135,FLOWERS ENTERPRISE,4.18,Aaina Enterprises,3.7571428571428567,woody international,4.3533333333333335
346,GTC,Guruji Trading Company,4.0689592571020095,Guruji Trading Company,4.0,Home Shop®,4.166666666666667,Guruji Trading Company,4.042857142857144,Guruji Trading Company,4.8
347,GYRONAX,WORLDWIDE IMPORTERS,3.4976959795270903,WORLDWIDE IMPORTERS,3.583333333333333,WORLDWIDE IMPORTERS,3.716666666666668,WORLDWIDE IMPORTERS,3.65,WORLDWIDE IMPORTERS,4.439285714285715
348,GZQNAN,AmazingShop,3.3253594043146286,AmazingShop,3.0,AmazingShop,4.083333333333334,AmazingShop,3.541666666666667,AmazingShop,4.297619047619048
349,Gadget Hero's,Gadget Hero's ™,4.034698827163856,Gadget Hero's ™,4.0,Gadget Hero's ™,4.28,Gadget Hero's ™,4.1400000000000015,Gadget Hero's ™,4.496666666666667
350,Gadget-Wagon,4V international,3.614163929600642,4V international,3.8416666666666672,4V international,3.521666666666667,4V international,3.956666666666666,4V international,4.391666666666667
351,Gajraj,Gajraj,2.546712498443964,Gajraj,1.25,Gajraj,4.2,Gajraj,2.725,Gajraj,4.44
352,Gala,New Age Enterprises,4.003059873324588,New Age Enterprises,3.8,New Age Enterprises,3.8,New Age Enterprises,4.5600000000000005,New Age Enterprises,4.5600000000000005
353,Game of Thrones,Redwolf T-shirts,3.567015261607364,Redwolf T-shirts,3.6,Redwolf T-shirts,3.92,Redwolf T-shirts,3.76,Redwolf T-shirts,4.336666666666667
354,Ganesh,Rockingdeals,4.141504236094804,Rockingdeals,4.5,SmartHomes,4.125,Rockingdeals,4.183333333333334,Rockingdeals,4.642857142857143
355,Garmin,Cart2India Online,3.8671514778705585,Cart2India Online,3.571428571428572,Cart2India Online,3.8,Cart2India Online,4.485714285714286,Cart2India Online,4.485714285714286
356,Gear,Bag & Bags,3.556104613564143,Bag & Bags,3.7142857142857135,Sigma Online,3.983333333333333,Bag & Bags,3.735714285714285,Sigma Online,4.454761904761905
357,Generic,M MEGA MART™,4.656629107576059,M MEGA MART™,5.0,Indian Hobby Shop,4.366666666666666,Pritroniks Technologies,4.742857142857143,M MEGA MART™,5.0
358,Generic (unbranded),AruTrade,4.7879841591597385,AruTrade,5.0,AruTrade,4.3,AruTrade,4.65,AruTrade,5.0
359,Generic Unbranded,FOOD AVENUE,3.7846389593181513,SmashDeals,4.0,FOOD AVENUE,4.25,FOOD AVENUE,3.875,Nervy Technologies,4.608333333333333
360,Genius Box - Play some Learning,LITTLE MILLENNIUM EDUCATION PRIVATE LIMITED,3.0581053476490117,LITTLE MILLENNIUM EDUCATION PRIVATE LIMITED,2.8118022328548653,LITTLE MILLENNIUM EDUCATION PRIVATE LIMITED,3.78688995215311,LITTLE MILLENNIUM EDUCATION PRIVATE LIMITED,3.2993460925039866,LITTLE MILLENNIUM EDUCATION PRIVATE LIMITED,4.265837320574162
361,Genric,look_new,3.622024910089003,AsianHobbyCrafts LLP,3.8333333333333335,Sports Hubb,4.1000000000000005,AsianHobbyCrafts LLP,4.073333333333333,Sports Hubb,4.416666666666667
362,Getko,BIGSALESINDIA,2.5415606436862985,BIGSALESINDIA,2.0,BIGSALESINDIA,3.825,BIGSALESINDIA,2.9125,BIGSALESINDIA,4.005000000000001
363,Gigabyte,Lightning_Dealz,4.040558237341278,Compassco,3.9,Veer Business Solutions.,4.1000000000000005,Lightning_Dealz,4.64,Apna Deal,4.705555555555557
364,GoTrippin,GoTrippin,4.080669894770779,GoTrippin,4.666666666666667,GoTrippin,3.5666666666666664,GoTrippin,4.116666666666667,GoTrippin,4.666666666666667
365,God Gift,Nimbose®,4.879932695268313,Baby Cry,5.0,Nimbose®,4.475,Nimbose®,4.737500000000002,Baby Cry,5.0
366,Godrej,KULDEEP CAR ACCESSORIES,4.420190014725437,KULDEEP CAR ACCESSORIES,5.0,VANSH ENTERPRISES_INDORE,4.025,KULDEEP CAR ACCESSORIES,4.3,CSC Car Decors,5.0
367,Godrej Security Solutions,Security System n Solution,3.337455459641425,Security System n Solution,4.0,PickTheDeal,2.0,Security System n Solution,4.4,Security System n Solution,4.4
368,Godrej aer,Crozon,4.192507925313727,Crozon,5.0,Srisha Traders,4.2,Narendra chhabda,4.2,Crozon,5.0
369,Goldmedal,Electrical Courtyard,4.462078240421729,Electrical Courtyard,4.666666666666667,Electrical Courtyard,4.15,Electrical Courtyard,4.408333333333334,Electrical Courtyard,4.833333333333333
370,Goodness,Sayon Overseas,3.354009114462811,Sayon Overseas,3.2769230769230764,Sayon Overseas,3.784615384615385,Sayon Overseas,3.5307692307692307,Sayon Overseas,4.392307692307694
371,Google,Stellr India,3.839960504829147,Stellr India,2.833333333333333,Stellr India,4.4,Stellr India,4.5,Stellr India,4.5
372,Gorilla,ENERSENSE,4.3019704683001265,ENERSENSE,5.0,RAWAT ELECTRONICS,4.3,RAWAT ELECTRONICS,4.44,ENERSENSE,5.0
373,Greeneye Technology,Greeneye Technology,3.3609075081190865,Greeneye Technology,3.166666666666667,Greeneye Technology,3.7233333333333336,Greeneye Technology,3.795,Greeneye Technology,4.303333333333333
374,Grobag,ShopyStore,4.121795182810254,Exborders,4.2,ShopyStore,4.183333333333334,ShopyStore,4.175,ShopyStore,4.6119047619047615
375,HARD KNIT,Rawat Shopping Store,4.454531038243537,Romaansa,5.0,Rawat Shopping Store,4.125,Rawat Shopping Store,4.4375,Romaansa,5.0
376,HASHTAG FITNESS,HASHTAG FITNESS,3.1100358690945478,HASHTAG FITNESS,3.0,HASHTAG FITNESS,3.7,HASHTAG FITNESS,3.35,HASHTAG FITNESS,4.266666666666667
377,HIDE & SKIN,THE LEATHER SHOP,3.176509376105544,THE LEATHER SHOP,2.833333333333333,THE LEATHER SHOP,3.9333333333333336,THE LEATHER SHOP,3.3833333333333333,THE LEATHER SHOP,4.333333333333333
378,HM Digital,VoltsAmp,4.235323359138841,VoltsAmp,3.8571428571428568,NATURAL BUTTERFLY,4.2,VoltsAmp,4.657142857142857,VoltsAmp,4.657142857142857
379,HOIN,Modern Equipments,3.740946729449488,Modern Equipments,3.583333333333333,Modern Equipments,3.833333333333334,Modern Equipments,4.183333333333334,Modern Equipments,4.433333333333334
380,HOKIPO,AND Retails,3.8685039876742175,AND Retails,4.0,AND Retails,4.025,AND Retails,4.0125,AND Retails,4.425
381,HOLME'S,HOLME'S SHOP,3.8646726214561657,HOLME'S SHOP,4.166666666666667,HOLME'S SHOP,3.74,HOLME'S SHOP,3.9533333333333336,HOLME'S SHOP,4.558095238095238
382,HOME CUBE,Kalptaru Trade,3.4962353253985516,Kalptaru Trade,3.666666666666667,Kalptaru Trade,3.8,Kalptaru Trade,3.733333333333333,Kalptaru Trade,4.242857142857143
383,HORNBULL,Blu  Horizon,3.359589655402056,Blu  Horizon,3.197575757575758,Blu  Horizon,3.8775757575757583,Blu  Horizon,3.537575757575758,Blu  Horizon,4.387242424242426
384,HP,FTCPL,4.371115227412199,NEW ERA TECH,4.4,FTCPL,4.6,Galaxy Digital 11,4.766666666666667,Sprinfo,4.785714285714286
385,HTC,MICROMINI,3.6428925958011487,MICROMINI,3.430555555555556,MICROMINI,3.781944444444445,MICROMINI,4.085416666666667,MICROMINI,4.447222222222221
386,HTC Instrument,seller kart,3.939903515011513,seller kart,3.738095238095238,99 INSTRUMENTS,3.9928571428571433,BizHero,4.391666666666667,seller kart,4.597619047619047
387,HUILE,Bajaj - Shri Groups,3.989165661855136,Bajaj - Shri Groups,4.0,AruTrade,4.25,Bajaj - Shri Groups,4.0375,Bajaj - Shri Groups,4.635
388,Haier,Sigma Online,3.685059354226896,Cloudtail India,3.0,Cloudtail India,4.045454545454545,Sigma Online,4.429411764705882,Cloudtail India,4.445454545454545
389,Halo Innovations,Shopstyle,4.132394309206111,Shopstyle,4.166666666666667,Kiron,4.125,Shopstyle,4.125,Shopstyle,4.752380952380952
390,Halonix,Paras Electricals,4.682900117892795,Paras Electricals,5.0,Shri ram electric And sanitary,4.1400000000000015,Paras Electricals,4.55,Paras Electricals,5.0
391,Happile,Saiar Creations,2.9602094185164813,Saiar Creations,3.0,Saiar Creations,3.7000000000000006,Saiar Creations,3.35,Shreeja collections,4.08
392,Harikrishnavilla,VNV Elite Store,4.595330083503676,VNV Elite Store,5.0,JK GUPTA,4.057692307692308,VNV Elite Store,4.466666666666667,VNV Elite Store,5.0
393,Hariprasad Chaurasia,JnY Entertainment,4.303215561748711,JnY Entertainment,4.5,JnY Entertainment,4.15,JnY Entertainment,4.325,JnY Entertainment,4.671428571428573
394,Havells,PRASHANT ELECTRICALS,4.0568652487807775,Cloudtail.,4.166666666666667,RASHMI ENTERPRISES..,4.3,PRASHANT ELECTRICALS,4.6571428571428575,Cloudtail.,4.795238095238095
395,Hawkins,Patra Bhandar,4.495161368289282,Patra Bhandar,4.666666666666666,Cloudtail.,4.236363636363636,Patra Bhandar,4.449999999999998,Patra Bhandar,4.809523809523808
396,Head & Shoulders,BAWATRADERS,4.7091711282095305,BAWATRADERS,5.0,Adolf Me®,4.4,BAWATRADERS,4.574999999999998,BAWATRADERS,5.0
397,Heads Up For Tails,HeadsUpForTails,2.6315309738072528,HeadsUpForTails,2.1666666666666665,HeadsUpForTails,3.8000000000000007,HeadsUpForTails,2.983333333333334,HeadsUpForTails,4.042857142857144
398,Healthex,VanshEnterprises,3.811252859199679,DAZIBAO,3.928571428571429,VanshEnterprises,3.8833333333333333,VanshEnterprises,3.858333333333334,VanshEnterprises,4.654761904761903
399,Healthgenie,narang associates,3.4416661395278165,Primarc Pecan Retail,3.3174603174603177,narang associates,4.2,Primarc Pecan Retail,3.6230158730158726,narang associates,4.42
400,Helios,GCI Network Private Limited,1.790139034742095,GCI Network Private Limited,3.0,GCI Network Private Limited,1.0,GCI Network Private Limited,3.333333333333333,GCI Network Private Limited,3.333333333333333
401,Herbo Pest,BR Buildcare Solutions (Manufacturer),3.750163976938569,BR Buildcare Solutions (Manufacturer),2.5,BR Buildcare Solutions (Manufacturer),4.2,BR Buildcare Solutions (Manufacturer),4.6,BR Buildcare Solutions (Manufacturer),4.6
402,Hikvision,Security System n Solution,4.272080655565667,Om Technocraft,4.25,Om Technocraft,4.025,Security System n Solution,4.7727272727272725,Security System n Solution,4.7727272727272725
403,Himalaya,NumBrave,4.323175986659856,NumBrave,4.75,samraj institute,4.4,samraj institute,4.8,samraj institute,4.8
404,Hipkoo,HIPKOO SPORTS,3.6401309789055047,HIPKOO SPORTS,3.2857142857142856,HIPKOO SPORTS,4.142857142857142,HIPKOO SPORTS,3.7142857142857135,HIPKOO SPORTS,4.6000000000000005
405,Home Bargain,HOME BARGAIN,3.2375778923634053,HOME BARGAIN,3.5,HOME BARGAIN,3.54,HOME BARGAIN,3.52,HOME BARGAIN,4.162857142857144
406,Home Pictures,M. S. TRADING CO.,3.553027007722648,M. S. TRADING CO.,3.5555555555555562,M. S. TRADING CO.,3.9,M. S. TRADING CO.,3.7277777777777765,M. S. TRADING CO.,4.38
407,Home Spa,Cloudtail India,3.4982313515435566,Nureca Inc USA,3.6,Sigma Online,3.928333333333333,Cloudtail India,3.885,Cloudtail India,4.46
408,Homefab India,FreshFabrics,4.039576093084637,FreshFabrics,4.166666666666667,BSB SPINNERS,4.166666666666666,FreshFabrics,4.091666666666667,FreshFabrics,4.623809523809523
409,Honeywell,AcWalla,4.308351984182487,AcWalla,4.666666666666667,Appliances Mart,4.0200000000000005,AcWalla,4.333333333333333,AcWalla,4.666666666666667
410,Honor,Meera-Enterprises,3.6420430621448814,Meera-Enterprises,3.333333333333333,Appario Retail Private Ltd,3.466666666666667,Meera-Enterprises,4.466666666666667,Meera-Enterprises,4.466666666666667
411,House of Marley,Gadgetfreakz75,3.694256239723896,Gadgetfreakz75,3.3433333333333333,Gadgetfreakz75,4.0390000000000015,Gadgetfreakz75,4.071166666666667,Appario Retail Private Ltd,4.499999999999999
412,House of Quirk,HOUSE OF QUIRK,2.6296252850940416,HOUSE OF QUIRK,2.4285714285714284,HOUSE OF QUIRK,3.5999999999999988,HOUSE OF QUIRK,3.0142857142857147,HOUSE OF QUIRK,3.9714285714285715
413,Huawei,OMBUZZ SERVICES,3.6056173798341766,OMBUZZ SERVICES,3.46875,OMBUZZ SERVICES,4.025,OMBUZZ SERVICES,4.065625,OMBUZZ SERVICES,4.175
414,Huggies,Hitech Enterprises.,4.604087086942587,Hitech Enterprises.,5.0,balaji enterprises 1,4.3,Hitech Enterprises.,4.475,Hitech Enterprises.,5.0
415,Hush Plug,The Moja Club,3.5854010810702004,The Moja Club,3.8181818181818175,The Moja Club,3.663636363636364,The Moja Club,3.740909090909092,The Moja Club,4.426515151515153
416,Hynix,Aim Square,4.577816076625852,Aim Square,5.0,ROLLTOP,4.2,Aim Square,4.45,Aim Square,5.0
417,HyperX,Kiron,4.266479041918006,Kiron,3.75,Appario Retail Private Ltd,4.1000000000000005,Kiron,4.775,Kiron,4.775
418,I Craft for Less,Shop Your World Store,4.7879841591597385,Shop Your World Store,5.0,Shop Your World Store,4.3,Shop Your World Store,4.65,Shop Your World Store,5.0
419,IBIZA,SHAYONA CREATION,3.277552718839165,SHAYONA CREATION,3.4,J H MART,3.983333333333333,J H MART,3.4916666666666667,SHAYONA CREATION,4.343333333333333
420,IFB,Cloudtail India,3.6908026818912263,Cloudtail India,3.571428571428572,Sigma Online,3.9,Sigma Online,4.385714285714285,Sigma Online,4.385714285714285
421,IFITech,IFIHomes,3.8156964384856096,IFIHomes,3.853146853146853,IFIHomes,3.820279720279721,IFIHomes,4.073076923076924,IFIHomes,4.511188811188812
422,IKALL,ONKĀR,3.442251162130182,Appario Retail Private Ltd,3.746666666666667,ONKĀR,3.8,Appario Retail Private Ltd,3.9586666666666663,ONKĀR,4.314285714285714
423,ILARTE,The Paramount Trade,3.4456639215396603,The Paramount Trade,3.1538461538461537,The Paramount Trade,4.075,The Paramount Trade,3.6144230769230767,The Paramount Trade,4.398214285714285
424,INDISWAN,PARSHVA TRADING,3.1056415192333637,PARSHVA TRADING,2.708333333333333,PARSHVA TRADING,3.6888888888888896,PARSHVA TRADING,3.6027777777777783,PARSHVA TRADING,4.255555555555556
425,INLANDER,A2Z Retail,3.680685590123298,A2Z Retail,3.5803921568627453,A2Z Retail,3.8317647058823536,A2Z Retail,3.941372549019608,A2Z Retail,4.511764705882354
426,INOVERA (LABEL),R D Retail,2.914589149567078,Inkart Retail,2.571428571428572,R D Retail,3.885714285714286,Inkart Retail,3.2190476190476187,R D Retail,4.271428571428571
427,IRIS,VARNI FASHION,3.9237969442045433,VARNI FASHION,3.8,VARNI FASHION,4.18,VARNI FASHION,3.99,VARNI FASHION,4.596666666666667
428,ISEE 360,ISEE 360,4.507760049114554,ISEE 360,5.0,ISEE 360,3.766666666666666,ISEE 360,4.383333333333333,ISEE 360,5.0
429,IShake,iShake,3.3347346173660535,iShake,3.2142857142857144,Cloudtail India,3.8471428571428565,Cloudtail India,3.495,iShake,4.478571428571429
